                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      865                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5269134931564735E+004                  2.3980485556826312E+002                  2.2128566511250400E+000                 -3.7840259446137230E+000                  7.0566470968889217E-001                  1.3202036498316037E-006                  2.8007765700346227E-001                  3.1221839232369394E-005                  3.8342157790809926E-003                  5.5487053308089238E-003                  1.2078710412786998E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354659555995529E+000                  9.0696921214635147E-005                  1.1083349980402548E+000                  6.1654884462674156E-003                  7.1772339174015860E-003                  2.3380790777197819E-002                  4.8318035053118349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6472403900948262E+004                  7.1005115335209179E+005                  1.6680229391190770E+008                  2.4028427614361203E+002                  2.4028389403608062E+002                  6.2869752724452525E-035                  1.6958975866717950E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     673                  2.5077406452869258E+000                 -1.8577765464981147E-001                  7.0722897451513784E+000                  7.8293965688489797E-001                  1.5986967365580911E+001                  7.1006335027153267E-001                  2.7604513790173962E-001                  1.3891511826727765E-002                  3.2350185696040368E-001                  1.2406755971186114E-002                  1.0216197589321054E-050                                        7                  3.7297485229587450E+000                  2.2549809036119871E-006                  2.2547667982284143E-006                  2.1410538357256933E-010 
                                     674                  2.4903718233597893E+000                 -1.8790168228609075E-001                  7.0748142776801499E+000                  7.9013707210302864E-001                  1.5996696192733298E+001                  7.1006295606689473E-001                  2.7604550207956080E-001                  1.3891541853544465E-002                  3.4040683997435917E-001                  1.4139782065215975E-002                  1.4429346870920463E-050                                        7                  3.7225538480100600E+000                  2.2383244804986340E-006                  2.2381010385790723E-006                  2.2344191956153963E-010 
                                     675                  2.4728461885096511E+000                 -1.9004092962595562E-001                  7.0773462912334955E+000                  7.9731905683353432E-001                  1.6006417319287596E+001                  7.1006254538975366E-001                  2.7604587859234170E-001                  1.3891576017904583E-002                  3.5847119324156834E-001                  1.6116280590392187E-002                  2.0384331202777963E-050                                        7                  3.7153746083484411E+000                  2.2212232160684953E-006                  2.2209900334445184E-006                  2.3318262397676846E-010 
                                     676                  2.4551633159568023E+000                 -1.9219569023804603E-001                  7.0798858791706119E+000                  8.0448542488919095E-001                  1.6016130654754694E+001                  7.1006211755969717E-001                  2.7604626752983313E-001                  1.3891614910469752E-002                  3.7780426994113991E-001                  1.8370684615059200E-002                  2.8803232334308206E-050                                        7                  3.7082109905004659E+000                  2.2036699434164337E-006                  2.2034265940772876E-006                  2.4334933914602520E-010 
                                     677                  2.4373228072411708E+000                 -1.9436626637147342E-001                  7.0824331391927853E+000                  8.1163598593795205E-001                  1.6025836108961212E+001                  7.1006167186480096E-001                  2.7604666892341423E-001                  1.3891659211784813E-002                  3.9852707693940770E-001                  2.0942343848003787E-002                  4.0708368645327283E-050                                        7                  3.7010631851366607E+000                  2.1856575251259225E-006                  2.1854035594929327E-006                  2.5396563299004737E-010 
                                     678                  2.4193242911867134E+000                 -1.9655296929755092E-001                  7.0849881734541915E+000                  8.1877054540024963E-001                  1.6035533592060411E+001                  7.1006120756020308E-001                  2.7604708273302653E-001                  1.3891709706770339E-002                  4.2077315881490818E-001                  2.3876243194170685E-002                  5.7547545781432821E-050                                        7                  3.6939313871815682E+000                  2.1671788538378698E-006                  2.1669137968803019E-006                  2.6505695756788972E-010 
                                     679                  2.4011674249007537E+000                 -1.9875611966747972E-001                  7.0875510886809092E+000                  8.2588890433553097E-001                  1.6045223014541559E+001                  7.1006072386678931E-001                  2.7604750883191559E-001                  1.3891767301295044E-002                  4.4468938160970650E-001                  2.7223834939187255E-002                  8.1371751547350410E-050                                        7                  3.6868157959216639E+000                  2.1482269827331086E-006                  2.1479502017775234E-006                  2.7678095558524726E-010 
                                     680                  2.3828518948093396E+000                 -2.0097604788697160E-001                  7.0901219962992066E+000                  8.3299085932017403E-001                  1.6054904287240007E+001                  7.1006021996948532E-001                  2.7604794698935203E-001                  1.3891833041162593E-002                  4.7043654601502954E-001                  3.1044007147809041E-002                  1.1508734642027772E-049                                        7                  3.6797166151328922E+000                  2.1287953895709323E-006                  2.1285056979862189E-006                  2.8969158471335109E-010 
                                     681                  2.3643774177228467E+000                 -2.0321309450972477E-001                  7.0933516422310419E+000                  8.4183885181957108E-001                  1.6066992925461513E+001                  7.1005955939329923E-001                  2.7604851307224593E-001                  1.3891927534454895E-002                  5.0551004782659503E-001                  3.6594091803257289E-002                  1.7766627791501546E-049                                        7                  3.6708720877548005E+000                  2.1088960365859620E-006                  2.1085915734407746E-006                  3.0446314518732146E-010 
                                     682                  2.3363471951556471E+000                 -2.0660401635201198E-001                  7.0965877832110094E+000                  8.5068016343823893E-001                  1.6079081577294499E+001                  7.1005886243076977E-001                  2.7604909579446008E-001                  1.3892041774770103E-002                  5.4404719996475037E-001                  4.3135448256869900E-002                  2.7419887334581519E-049                                        7                  3.6620342809568536E+000                  2.0780632526769976E-006                  2.0777420796746608E-006                  3.2117300233699121E-010 
                                     683                  2.3174743000648279E+000                 -2.0888542126339629E-001                  7.0998405784244429E+000                  8.5946734824046211E-001                  1.6091133390837399E+001                  7.1005813018220409E-001                  2.7604969616420122E-001                  1.3892173653594631E-002                  5.8654339359259899E-001                  5.0861095298298853E-002                  4.2348761784847763E-049                                        7                  3.6532505817501124E+000                  2.0568976574206349E-006                  2.0565572978098121E-006                  3.4035961082297292E-010 
                                     684                  2.2888855018395873E+000                 -2.1233980382771631E-001                  7.1037595804146854E+000                  8.6999227214166430E-001                  1.6105591963323629E+001                  7.1005719512886223E-001                  2.7605043787450934E-001                  1.3892366996628436E-002                  6.4333848087563450E-001                  6.2000125363431628E-002                  7.1376379853259364E-049                                        7                  3.6427298763148714E+000                  2.0242329548085729E-006                  2.0238714024567503E-006                  3.6155235182253845E-010 
                                     685                  2.2598970546292527E+000                 -2.1584174431322117E-001                  7.1070390147991311E+000                  8.7874640934527681E-001                  1.6117638123566518E+001                  7.1005636705833863E-001                  2.7605106919022010E-001                  1.3892563751441322E-002                  6.9602628657533994E-001                  7.3153363600225993E-002                  1.1032140125663538E-048                                        7                  3.6339792843202554E+000                  1.9903061822590807E-006                  1.9899226284406838E-006                  3.8355381839670755E-010 
                                     686                  2.2403848042156786E+000                 -2.1819913640165572E-001                  7.1096738974809908E+000                  8.8571831750349639E-001                  1.6127255388862753E+001                  7.1005567226390987E-001                  2.7605158239568073E-001                  1.3892745340409407E-002                  7.4208155949736065E-001                  8.3532286657206523E-002                  1.5636533342626058E-048                                        7                  3.6270102080778672E+000                  1.9670628989442809E-006                  1.9666575370668768E-006                  4.0536187740412829E-010 
                                     687                  2.2207125753484505E+000                 -2.2057656934644415E-001                  7.1123179017867955E+000                  8.9267192068183954E-001                  1.6136863760180169E+001                  7.1005494387186474E-001                  2.7605210155906884E-001                  1.3892954569066474E-002                  7.9185280290996385E-001                  9.5419237960928327E-002                  2.2169879097537273E-048                                        7                  3.6200594444175280E+000                  1.9433214101860873E-006                  1.9428942420796615E-006                  4.2716810642585214E-010 
                                     688                  2.2008803925643035E+000                 -2.2297448865873237E-001                  7.1149711742790247E+000                  8.9960698329760680E-001                  1.6146463151839043E+001                  7.1005417907287849E-001                  2.7605262515296636E-001                  1.3893195774155154E-002                  8.4558137300982839E-001                  1.0904759702945659E-001                  3.1443641891838882E-048                                        7                  3.6131272288021479E+000                  1.9190653790491468E-006                  1.9186150508581743E-006                  4.5032819097251344E-010 
                                     689                  2.1808883231419500E+000                 -2.2539335476171146E-001                  7.1176338638562182E+000                  9.0652326791440752E-001                  1.6156053478536681E+001                  7.1005337446260108E-001                  2.7605315151971632E-001                  1.3893474017682594E-002                  9.0349360221745922E-001                  1.2469255480800522E-001                  4.4612191868179654E-048                                        7                  3.6062137985797094E+000                  1.8942963983604268E-006                  1.8938206644603287E-006                  4.7573390009813740E-010 
                                     690                  2.1607364786871051E+000                 -2.2783364362312111E-001                  7.1203061219678574E+000                  9.1342053504335152E-001                  1.6165634655323100E+001                  7.1005252590406864E-001                  2.7605367890016214E-001                  1.3893795195769165E-002                  9.6579216569962634E-001                  1.4268032022813956E-001                  6.3318427981992698E-048                                        7                  3.5993193931921459E+000                  1.8690157755401743E-006                  1.8685118510363439E-006                  5.0392450383023536E-010 
                                     691                  2.1404250168244787E+000                 -2.3029584741645220E-001                  7.1229881028388045E+000                  9.2029854294264546E-001                  1.6175206597575293E+001                  7.1005162836885305E-001                  2.7605420547381021E-001                  1.3894166157336740E-002                  1.0326467857701065E+000                  1.6339957132217642E-001                  8.9901562056072759E-048                                        7                  3.5924442543742656E+000                  1.8432249157951654E-006                  1.8426894464927508E-006                  5.3546930241447031E-010 
                                     692                  2.1199541429072073E+000                 -2.3278047522418857E-001                  7.1256799637101098E+000                  9.2715704743171534E-001                  1.6184769220993143E+001                  7.1005067575116076E-001                  2.7605472941425419E-001                  1.3894594834584995E-002                  1.1041847665850237E+000                  1.8731559492519215E-001                  1.2769374579599884E-047                                        7                  3.5855886263467696E+000                  1.8169254036915900E-006                  1.8163543557199484E-006                  5.7104797164155043E-010 
                                     693                  2.0993241117405526E+000                 -2.3528805378627685E-001                  7.1283818650940027E+000                  9.3399580171223417E-001                  1.6194322441608080E+001                  7.1004966065027963E-001                  2.7605524896129136E-001                  1.3895090388428954E-002                  1.1804820374280169E+000                  2.1498757436617802E-001                  1.8144381780854493E-047                                        7                  3.5787527559988122E+000                  1.7901190216673062E-006                  1.7895075545016509E-006                  6.1146716565540358E-010 
                                     694                  2.0785352293623367E+000                 -2.3781912829167004E-001                  7.1310939710402748E+000                  9.4081455619316789E-001                  1.6203866175794516E+001                  7.1004857411854161E-001                  2.7605576250850161E-001                  1.3895663372956779E-002                  1.2615555420700530E+000                  2.4708946904194548E-001                  2.5792285095090018E-047                                        7                  3.5719368930654469E+000                  1.7628077715113640E-006                  1.7621500928824998E-006                  6.5767862886431022E-010 
                                     695                  2.0575878548835176E+000                 -2.4037426321569511E-001                  7.1338164494128078E+000                  9.4761305831915565E-001                  1.6213400340282003E+001                  7.1004740537351796E-001                  2.7605626870227601E-001                  1.3896325924205977E-002                  1.3473579300004825E+000                  2.8443489870573330E-001                  3.6679009499715495E-047                                        7                  3.5651412903022792E+000                  1.7349938992177740E-006                  1.7342831011568079E-006                  7.1079806096618388E-010 
                                     696                  2.0364824024008610E+000                 -2.4295404320525846E-001                  7.1365494721732752E+000                  9.5439105239922617E-001                  1.6222924852161842E+001                  7.1004614147433021E-001                  2.7605676654547079E-001                  1.3897091980199061E-002                  1.4377755259824088E+000                  3.2800639159161660E-001                  5.2183200947959954E-047                                        7                  3.5583662036592019E+000                  1.7066799236090336E-006                  1.7059077994812355E-006                  7.7212412779820911E-010 
                                     697                  2.0152193430039587E+000                 -2.4555907401279989E-001                  7.1392932156708619E+000                  9.6114827944028758E-001                  1.6232439628891257E+001                  7.1004476696279817E-001                  2.7605725549636229E-001                  1.3897977540839546E-002                  1.5326304573715286E+000                  3.7898930038344342E-001                  7.4273591690470206E-047                                        7                  3.5516118924521276E+000                  1.6778686696287947E-006                  1.6770255124217525E-006                  8.4315720704221098E-010 
                                     698                  1.9937992068495378E+000                 -2.4818998348624316E-001                  7.1420478609387121E+000                  9.6788447699721902E-001                  1.6241944588307241E+001                  7.1004326347061331E-001                  2.7605773555185759E-001                  1.3899000977529052E-002                  1.6316876010507095E+000                  4.3881066294090443E-001                  1.0576311130313219E-046                                        7                  3.5448786195116355E+000                  1.6485633076573589E-006                  1.6476376899418029E-006                  9.2561771555596464E-010 
                                     699                  1.9722225852823458E+000                 -2.5084742262178716E-001                  7.1448135939935442E+000                  9.7459937904562910E-001                  1.6251439648651289E+001                  7.1004160929356963E-001                  2.7605820730324876E-001                  1.3900183403181554E-002                  1.7346666264734969E+000                  5.0918325083395666E-001                  1.5067307041582133E-046                                        7                  3.5381666513180816E+000                  1.6187674008292645E-006                  1.6177459366508834E-006                  1.0214641783811584E-009 
                                     700                  1.9504901330252651E+000                 -2.5353206668133449E-001                  7.1475906061318737E+000                  9.8129271587563249E-001                  1.6260924728599289E+001                  7.1003977893267423E-001                  2.7605867195298289E-001                  1.3901549114342826E-002                  1.8412589275964406E+000                  5.9215502510294693E-001                  2.1475559434069235E-046                                        7                  3.5314762581081087E+000                  1.5884849624955433E-006                  1.5873520510426628E-006                  1.1329114528805182E-009 
                                     701                  1.9286025704464969E+000                 -2.5624461637859430E-001                  7.1503790942153493E+000                  9.8796421401736367E-001                  1.6270399747296331E+001                  7.1003774260007746E-001                  2.7605913128262910E-001                  1.3903126117293496E-002                  1.9511486158926421E+000                  6.9016403144243399E-001                  3.0624334391088662E-046                                        7                  3.5248077139482121E+000                  1.5577205276784513E-006                  1.5564580784766543E-006                  1.2624492017970756E-009 
                                     702                  1.9065606859064110E+000                 -2.5898579913881764E-001                  7.1531792602865369E+000                  9.9461359687868656E-001                  1.6279864624400652E+001                  7.1003546568787601E-001                  2.7605958756855603E-001                  1.3904946743567903E-002                  2.0640361989554825E+000                  8.0609831426496836E-001                  4.3692636961791529E-046                                        7                  3.5181612958419506E+000                  1.5264803285782471E-006                  1.5250674694475291E-006                  1.4128591307180803E-009 
                                     703                  1.8843653381691265E+000                 -2.6175637043547650E-001                  7.1559913093628849E+000                  1.0012405872756569E+000                  1.6289319280138820E+001                  7.1003290820156795E-001                  2.7606004345174440E-001                  1.3907048346687656E-002                  2.1796630903659127E+000                  9.4335939128220403E-001                  6.2369952837941228E-046                                        7                  3.5115372810849910E+000                  1.4947753696390302E-006                  1.4931881424404672E-006                  1.5872271985629377E-009 
                                     704                  1.8620174588904954E+000                 -2.6455711519624436E-001                  7.1588154474763410E+000                  1.0078449097234150E+000                  1.6298763635363304E+001                  7.1003002417145866E-001                  2.7606050178848796E-001                  1.3909474040053382E-002                  2.2978354205401414E+000                  1.1059262163180212E+000                  8.9078764505060511E-046                                        7                  3.5049359452323663E+000                  1.4626209953557727E-006                  1.4608320496709030E-006                  1.7889456848696934E-009 
                                     705                  1.8395180552142116E+000                 -2.6738884928151829E-001                  7.1616518814046124E+000                  1.0144262909944071E+000                  1.6308197611607117E+001                  7.1002676105821927E-001                  2.7606096549760989E-001                  1.3912273444170786E-002                  2.4184452541439176E+000                  1.2984138870272772E+000                  1.2729478556413130E-045                                        7                  3.4983575616538398E+000                  1.4300340426913838E-006                  1.4280123440165796E-006                  2.0216986748042313E-009 
                                     706                  1.8168682124737059E+000                 -2.7025242105335057E-001                  7.1645008186283166E+000                  1.0209844604362808E+000                  1.6317621131139123E+001                  7.1002305918509179E-001                  2.7606143741685846E-001                  1.3915503398049811E-002                  2.5414872626239844E+000                  1.5261175442523143E+000                  1.8200806917586664E-045                                        7                  3.4918024011852187E+000                  1.3970324327461209E-006                  1.3947430130904028E-006                  2.2894196557181478E-009 
                                     707                  1.7940690969951498E+000                 -2.7314871304474542E-001                  7.1673624672041640E+000                  1.0275191503384311E+000                  1.6327034117021658E+001                  7.1001885126194320E-001                  2.7606192018237652E-001                  1.3919228555680285E-002                  2.6670693325263537E+000                  1.7950274296896589E+000                  2.6038750075251191E-045                                        7                  3.4852707317076392E+000                  1.3636352311662215E-006                  1.3610390295470986E-006                  2.5962016191228589E-009 
                                     708                  1.7711219590083640E+000                 -2.7607864373660540E-001                  7.1702370355393503E+000                  1.0340300963220379E+000                  1.6336436493175089E+001                  7.1001406211762252E-001                  2.7606241614521027E-001                  1.3923521737167155E-002                  2.7954158407391390E+000                  2.1117963167849920E+000                  3.7273906214705451E-045                                        7                  3.4787628176365288E+000                  1.3298626588115213E-006                  1.3269165237892264E-006                  2.9461350222948625E-009 
                                     709                  1.7480281356471548E+000                 -2.7904316945394619E-001                  7.1731247320523863E+000                  1.0405170377114017E+000                  1.6345828184457176E+001                  7.1000860881488115E-001                  2.7606292733135174E-001                  1.3928463853767115E-002                  2.9268612579904314E+000                  2.4836368690369759E+000                  5.3388863457575869E-045                                        7                  3.4722789193949888E+000                  1.2957360525332071E-006                  1.2923929793250482E-006                  3.3430732081589732E-009 
                                     710                  1.7247890540286286E+000                 -2.8204328639310811E-001                  7.1760257647029349E+000                  1.0469797178294684E+000                  1.6355209116749425E+001                  7.1000240131734249E-001                  2.7606345544414229E-001                  1.3934143238515162E-002                  3.0618268937706441E+000                  2.9181269608225850E+000                  7.6517895019923512E-045                                        7                  3.4658192929710285E+000                  1.2612759728696849E-006                  1.2574874457599297E-006                  3.7885271097552667E-009 
                                     711                  1.7014062344704670E+000                 -2.8508003278427724E-001                  7.1789403403949024E+000                  1.0534178843185749E+000                  1.6364579217036347E+001                  7.0999534341387027E-001                  2.7606400182183954E-001                  1.3940654764290183E-002                  3.2007543396655684E+000                  3.4229109946520939E+000                  1.0973555401845549E-044                                        7                  3.4593841896922903E+000                  1.2264828992640559E-006                  1.2222207296648887E-006                  4.2621695991671994E-009 
                                     712                  1.6778812938703955E+000                 -2.8815449119808012E-001                  7.1811362662279050E+000                  1.0582402430229072E+000                  1.6371610531142014E+001                  7.0998936275197067E-001                  2.7606442372702117E-001                  1.3946213521008222E-002                  3.3086112178144500E+000                  3.8510675695824546E+000                  1.4389183121945118E-044                                        7                  3.4545641437066519E+000                  1.1912985945698854E-006                  1.1865921725398670E-006                  4.7064220300183627E-009 
                                     713                  1.6660486215484005E+000                 -2.8970848514131037E-001                  7.1826039348996664E+000                  1.0614407087786457E+000                  1.6376287423264511E+001                  7.0998510550256333E-001                  2.7606471053897913E-001                  1.3950183958457485E-002                  3.3817994744716211E+000                  4.1622619393021418E+000                  1.7240059941990035E-044                                        7                  3.4513652122196996E+000                  1.1737264679872396E-006                  1.1686320758296337E-006                  5.0943921576059184E-009 
                                     714                  1.6542159492264050E+000                 -2.9126774580836662E-001                  7.1840750834901081E+000                  1.0646348360820632E+000                  1.6380961471683190E+001                  7.0998056980472435E-001                  2.7606500247087579E-001                  1.3954427724399920E-002                  3.4563897288539147E+000                  4.4944276510004721E+000                  2.0659087810474566E-044                                        7                  3.4481726184954180E+000                  1.1560959804164819E-006                  1.1506614117544469E-006                  5.4345686620350628E-009 
                                     715                  1.6423139852653073E+000                 -2.9284158370259028E-001                  7.1855497785090394E+000                  1.0678227449431408E+000                  1.6385632858988160E+001                  7.0997574225243631E-001                  2.7606529947371178E-001                  1.3958958273851962E-002                  3.5324735250513739E+000                  4.8480078968708673E+000                  2.4760316587163839E-044                                        7                  3.4449862416449157E+000                  1.1383356035358354E-006                  1.1325654179829644E-006                  5.7701855528711424E-009 
                                     716                  1.6304120213042090E+000                 -2.9442101952693145E-001                  7.1870280026801652E+000                  1.0710042543335494E+000                  1.6390301383775487E+001                  7.0997061138499462E-001                  2.7606560153142268E-001                  1.3963787083582702E-002                  3.6101302754770899E+000                  5.2232583870287188E+000                  2.9680563681284294E-044                                        7                  3.4418062613369376E+000                  1.1205700044965055E-006                  1.1144525749554900E-006                  6.1174295410155231E-009 
                                     717                  1.6184417298759599E+000                 -2.9601530876612353E-001                  7.1885098239135257E+000                  1.0741794858816571E+000                  1.6394967232009034E+001                  7.0996516454449754E-001                  2.7606590869141140E-001                  1.3968926764091005E-002                  3.6894592178133134E+000                  5.6201873023433979E+000                  3.5584592237797504E-044                                        7                  3.4386325539136977E+000                  1.1026981027991776E-006                  1.0962221367021063E-006                  6.4759660970714493E-009 
                                     718                  1.6064714384477110E+000                 -2.9761554335200924E-001                  7.1899952224905048E+000                  1.0773482572858359E+000                  1.6399630199233904E+001                  7.0995939196550573E-001                  2.7606622104934997E-001                  1.3974386985144305E-002                  3.7705376784837594E+000                  6.0385574062502858E+000                  4.2670116650601844E-044                                        7                  3.4354652993691945E+000                  1.0848244730186653E-006                  1.0779814859229429E-006                  6.8429870957224237E-009 
                                     719                  1.5944338394645798E+000                 -2.9923091851514244E-001                  7.1914842676726209E+000                  1.0805106910853743E+000                  1.6404290474888271E+001                  7.0995328393715351E-001                  2.7606653880858617E-001                  1.3980177254260262E-002                  3.8534513216272481E+000                  6.4778068618747087E+000                  5.1175336082706854E-044                                        7                  3.4323043745431612E+000                  1.0668328498473571E-006                  1.0596315264333421E-006                  7.2013234140151204E-009 
                                     720                  1.5823962404814482E+000                 -3.0085260366661881E-001                  7.1926022145536308E+000                  1.0828775350778739E+000                  1.6407781836478947E+001                  7.0994846293440583E-001                  2.7606678038860283E-001                  1.3984756676991283E-002                  3.9171267533817753E+000                  6.8188714782203466E+000                  5.8647680476376702E-044                                        7                  3.4299386543774006E+000                  1.0487863574890084E-006                  1.0412718267293066E-006                  7.5145307597018243E-009 
                                     721                  1.5763607451353396E+000                 -3.0166811544193056E-001                  7.1933484655494464E+000                  1.0844517697049552E+000                  1.6410106714526592E+001                  7.0994515970991423E-001                  2.7606694299435885E-001                  1.3987897295726914E-002                  3.9600740262760707E+000                  7.0528256588119316E+000                  6.4227586549138110E-044                                        7                  3.4283651635693473E+000                  1.0398563617380753E-006                  1.0320665521402335E-006                  7.7898095978417330E-009 
                                     722                  1.5703252497892304E+000                 -3.0248527149308718E-001                  7.1944712676891349E+000                  1.0868118165563918E+000                  1.6413596178159150E+001                  7.0994005149912198E-001                  2.7606719013746928E-001                  1.3992758363408742E-002                  4.0252617215653990E+000                  7.4140520718168474E+000                  7.3629022724739851E-044                                        7                  3.4260062262133526E+000                  1.0309424133940005E-006                  1.0228685514726613E-006                  8.0738619213391992E-009 
                                     723                  1.5581885827685791E+000                 -3.0413353953634159E-001                  7.1959713449309310E+000                  1.0899548868167657E+000                  1.6418248110297252E+001                  7.0993288887882688E-001                  2.7606752509804283E-001                  1.3999586023130339E-002                  4.1143299145380983E+000                  7.9084616641163539E+000                  8.8350981323387755E-044                                        7                  3.4228646189630765E+000                  1.0127810669845515E-006                  1.0043751393358143E-006                  8.4059276487371998E-009 
                                     724                  1.5460519157479278E+000                 -3.0578869918548568E-001                  7.1974750122371072E+000                  1.0930914497628152E+000                  1.6422897117691051E+001                  7.0992536517348281E-001                  2.7606786602019207E-001                  1.4006768806325121E-002                  4.2056054470596482E+000                  8.4173883552575184E+000                  1.0603355581154891E-043                                        7                  3.4197296007341413E+000                  9.9498850751753409E-007                  9.8620168783411025E-007                  8.7868196834238530E-009 
                                     725                  1.5338507405125885E+000                 -3.0745977000263852E-001                  7.1989822282343221E+000                  1.0962217476221927E+000                  1.6427543398925934E+001                  7.0991747796334370E-001                  2.7606821323713560E-001                  1.4014308799520703E-002                  4.2991793486689707E+000                  8.9379627910843276E+000                  1.2727491393812205E-043                                        7                  3.4166010415341721E+000                  9.7747173081174630E-007                  9.6829261830147005E-007                  9.1791125102763428E-009 
                                     726                  1.5216495652772497E+000                 -3.0913814384726185E-001                  7.2004929512734721E+000                  1.0993456042909888E+000                  1.6432186738245239E+001                  7.0990922978908955E-001                  2.7606856713920652E-001                  1.4022203071703876E-002                  4.3951280219466478E+000                  9.4668692173174342E+000                  1.5279420984184691E-043                                        7                  3.4134791252272261E+000                  9.6000014128759342E-007                  9.5043345294888373E-007                  9.5666883387097056E-009 
                                     727                  1.5093851132735940E+000                 -3.1083275774581293E-001                  7.2020072488673339E+000                  1.1024631516281991E+000                  1.6436827338026969E+001                  7.0990062470438264E-001                  2.7606892822442824E-001                  1.4030447071189167E-002                  4.4935482527167414E+000                  1.0000183053815260E+001                  1.8345879866448967E-043                                        7                  3.4103636274917521E+000                  9.4245734150973450E-007                  9.3251259470234957E-007                  9.9447468073849306E-009 
                                     728                  1.4971206612699388E+000                 -3.1253510689708613E-001                  7.2035250853660235E+000                  1.1055742011300165E+000                  1.6441464979016494E+001                  7.0989167215703086E-001                  2.7606929702382327E-001                  1.4039030819145815E-002                  4.5945136858896900E+000                  1.0533510156483988E+001                  2.2031044104058785E-043                                        7                  3.4072546201415328E+000                  9.2493041248838429E-007                  9.1462108824844201E-007                  1.0309324239942322E-008 
                                     729                  1.4847942296931411E+000                 -3.1425403884352898E-001                  7.2050465335553566E+000                  1.1086788802556100E+000                  1.6446099867503690E+001                  7.0988238360470091E-001                  2.7606967417022737E-001                  1.4047942225071663E-002                  4.6981188233516384E+000                  1.1061850696170733E+001                  2.6460600467374585E-043                                        7                  3.4041519489702536E+000                  9.0732102979259798E-007                  8.9666519059642805E-007                  1.0655839196169904E-008 
                                     730                  1.4724677981163430E+000                 -3.1598116102050688E-001                  7.2065715596520166E+000                  1.1117769918929408E+000                  1.6450731780637426E+001                  7.0987277628201273E-001                  2.7607006034218118E-001                  1.4057163375806092E-002                  4.8044346337145845E+000                  1.1579798958249652E+001                  3.1785553852691590E-043                                        7                  3.4010558013931464E+000                  8.8971106165746446E-007                  8.7873112875741707E-007                  1.0979932900047339E-008 
                                     731                  1.4600807524425969E+000                 -3.1772522352359861E-001                  7.2081002432669434E+000                  1.1148686572412214E+000                  1.6455360928750085E+001                  7.0986287006128723E-001                  2.7607045636318156E-001                  1.4066673575531263E-002                  4.9135542673800430E+000                  1.2081424678458964E+001                  3.8188169045042707E-043                                        7                  3.3979660455672427E+000                  8.7200260404880106E-007                  8.6072598085925773E-007                  1.1276623189543370E-008 
                                     732                  1.4476937067688505E+000                 -3.1947795564320181E-001                  7.2096325534865224E+000                  1.1179536691152117E+000                  1.6459987085306192E+001                  7.0985269083932778E-001                  2.7607086313236795E-001                  1.4076446028304268E-002                  5.0255474282069850E+000                  1.2560531413414006E+001                  4.5887495870275120E-043                                        7                  3.3948828770687416E+000                  8.5427366735455327E-007                  8.4273240219748595E-007                  1.1541265157067304E-008 
                                     733                  1.4352474833521580E+000                 -3.2124800143268706E-001                  7.2111685779744548E+000                  1.1210321410435022E+000                  1.6464610464823760E+001                  7.0984226764108393E-001                  2.7607128173290879E-001                  1.4086450626007219E-002                  5.1405077925887683E+000                  1.3010569280822207E+001                  5.5148054066126389E-043                                        7                  3.3918061698124156E+000                  8.3642690390075233E-007                  8.2465822588073564E-007                  1.1768678020016710E-008 
                                     734                  1.4228012599354656E+000                 -3.2302722245566956E-001                  7.2127082898028609E+000                  1.1241038543498973E+000                  1.6469230836995312E+001                  7.0983163548072292E-001                  2.7607171333989761E-001                  1.4096651179379416E-002                  5.2585075955309790E+000                  1.3424936901014449E+001                  6.6287860641436857E-043                                        7                  3.3887361291773113E+000                  8.1853653384882913E-007                  8.0658241423847999E-007                  1.1954119610349102E-008 
